Assembly	final.contigs
# contigs (>= 1000 bp)	7
# contigs (>= 5000 bp)	2
# contigs (>= 10000 bp)	2
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	48101
Total length (>= 5000 bp)	41132
Total length (>= 10000 bp)	41132
Total length (>= 25000 bp)	26811
Total length (>= 50000 bp)	0
# contigs	16
Largest contig	26811
Total length	54457
Reference length	4168427
GC (%)	51.44
Reference GC (%)	62.60
N50	14321
N75	14321
L50	2
L75	2
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	2
# unaligned contigs	0 + 13 part
Unaligned length	51244
Genome fraction (%)	0.038
Duplication ratio	2.046
# N's per 100 kbp	0.00
# mismatches per 100 kbp	2866.24
# indels per 100 kbp	0.00
Largest alignment	185
Total aligned length	1881
NGA50	-
