Assembly	final.contigs
# contigs (>= 1000 bp)	3
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	4497
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	9
Largest contig	2248
Total length	9096
Reference length	4361351
GC (%)	52.94
Reference GC (%)	39.20
N50	973
N75	913
L50	4
L75	6
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	2 + 5 part
Unaligned length	7187
Genome fraction (%)	0.013
Duplication ratio	3.343
# N's per 100 kbp	0.00
# mismatches per 100 kbp	3852.89
# indels per 100 kbp	0.00
Largest alignment	128
Total aligned length	654
NGA50	-
