Assembly	final.contigs
# contigs (>= 1000 bp)	6
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	39659
Total length (>= 5000 bp)	32249
Total length (>= 10000 bp)	32249
Total length (>= 25000 bp)	32249
Total length (>= 50000 bp)	0
# contigs	13
Largest contig	32249
Total length	44433
Reference length	4984172
GC (%)	55.98
Reference GC (%)	64.67
N50	32249
N75	2184
L50	1
L75	2
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	4 + 6 part
Unaligned length	42021
Genome fraction (%)	0.015
Duplication ratio	3.137
# N's per 100 kbp	0.00
# mismatches per 100 kbp	2990.90
# indels per 100 kbp	0.00
Largest alignment	105
Total aligned length	769
NGA50	-
