Assembly	final.contigs
# misassemblies	6
  # contig misassemblies	6
    # c. relocations	6
    # c. translocations	0
    # c. inversions	0
    # c. interspecies translocations	0
  # scaffold misassemblies	0
    # s. relocations	0
    # s. translocations	0
    # s. inversions	0
    # s. interspecies translocations	0
# misassembled contigs	6
Misassembled contigs length	6938
# possibly misassembled contigs	47
    # possible misassemblies	55
# local misassemblies	1
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	1
# mismatches	14195
# indels	95
    # indels (<= 5 bp)	86
    # indels (> 5 bp)	9
Indels length	347
