Assemblies                                 final.contigs
Alcanivorax_pacificus_W11_5                16           
Aurantimonas_manganoxydans_SI85_9A1        7            
Desulfitibacter_alkalitolerans_DSM_16504   9            
Desulfuromonas_thiophila                   7            
Flavobacterium_sp._SCGC_AAA160_P02         4            
Fluviicola_taffensis_DSM_16823             18           
Geobacter_daltonii_FRC_32                  7            
Gracilibacteria_bacterium_JGI_0000069_P22  1            
Luminiphilus_syltensis_NOR5_1B             37           
Magnetococcus_marinus_MC_1                 7            
Magnetospira_sp._QH_2                      11           
Marinomonas_communis                       17           
Methylobacter_sp._XLMV4                    18           
Mollicutes_bacterium_HR1                   4            
Mycoplasma_arthritidis_158L3_1             -            
Nitrospina_gracilis                        27           
Nitrospina_sp._SCGC_AAA288_L16             20           
Nocardioides_albus                         16           
Oceanicola_granulosus_HTCC2516             20           
Owenweeksia_hongkongensis_DSM_17368        21           
Paracoccus_aminophilus                     11           
Phaeocystidibacter_sp._G18                 14           
Porticoccus_hydrocarbonoclasticus_MCTG13d  10           
Pseudoruegeria_aquimaris                   23           
Shewanella_amazonensis_SB2B                7            
Sphingobium_fuliginis                      13           
Sulfitobacter_sp._NAS_14.1                 18           
Synechococcus_sp._WH_8102                  11           
Syntrophus_aciditrophicus                  7            
Syntrophus_aciditrophicus_SB               7            
Tenacibaculum_skagerrakense                21           
Thioalkalivibrio_sp._ALJ17                 24           
Thioalkalivibrio_sulfidiphilus_HL_EbGr7    24           
Thiohalobacter_thiocyanaticus              31           
Xanthomonas_citri_subsp._malvacearum       6            
alpha_proteobacterium_BAL199               19           
endosymbiont_of_Ridgeia_piscesae           34           
gamma_proteobacterium_SCGC_AB_629_P17      14           
marine_gamma_proteobacterium_HTCC2080      31           
marine_metagenome                          3            
mine_drainage_metagenome                   -            
not_aligned                                87432        
