Assemblies                                 final.contigs
Alcanivorax_pacificus_W11_5                0.00         
Aurantimonas_manganoxydans_SI85_9A1        0.00         
Desulfitibacter_alkalitolerans_DSM_16504   0.00         
Desulfuromonas_thiophila                   0.00         
Flavobacterium_sp._SCGC_AAA160_P02         0.00         
Fluviicola_taffensis_DSM_16823             0.00         
Geobacter_daltonii_FRC_32                  0.00         
Gracilibacteria_bacterium_JGI_0000069_P22  -            
Luminiphilus_syltensis_NOR5_1B             86.21        
Magnetococcus_marinus_MC_1                 0.00         
Magnetospira_sp._QH_2                      0.00         
Marinomonas_communis                       125.31       
Methylobacter_sp._XLMV4                    41.49        
Mollicutes_bacterium_HR1                   0.00         
Mycoplasma_arthritidis_158L3_1             -            
Nitrospina_gracilis                        0.00         
Nitrospina_sp._SCGC_AAA288_L16             600.76       
Nocardioides_albus                         187.62       
Oceanicola_granulosus_HTCC2516             75.76        
Owenweeksia_hongkongensis_DSM_17368        52.41        
Paracoccus_aminophilus                     0.00         
Phaeocystidibacter_sp._G18                 0.00         
Porticoccus_hydrocarbonoclasticus_MCTG13d  0.00         
Pseudoruegeria_aquimaris                   0.00         
Shewanella_amazonensis_SB2B                0.00         
Sphingobium_fuliginis                      0.00         
Sulfitobacter_sp._NAS_14.1                 125.00       
Synechococcus_sp._WH_8102                  61.75        
Syntrophus_aciditrophicus                  210.08       
Syntrophus_aciditrophicus_SB               210.08       
Tenacibaculum_skagerrakense                0.00         
Thioalkalivibrio_sp._ALJ17                 132.51       
Thioalkalivibrio_sulfidiphilus_HL_EbGr7    132.51       
Thiohalobacter_thiocyanaticus              83.47        
Xanthomonas_citri_subsp._malvacearum       0.00         
alpha_proteobacterium_BAL199               0.00         
endosymbiont_of_Ridgeia_piscesae           236.78       
gamma_proteobacterium_SCGC_AB_629_P17      0.00         
marine_gamma_proteobacterium_HTCC2080      98.57        
marine_metagenome                          0.00         
mine_drainage_metagenome                   -            
