Assemblies                                 final.contigs
Alcanivorax_pacificus_W11_5                185          
Aurantimonas_manganoxydans_SI85_9A1        156          
Desulfitibacter_alkalitolerans_DSM_16504   128          
Desulfuromonas_thiophila                   121          
Flavobacterium_sp._SCGC_AAA160_P02         92           
Fluviicola_taffensis_DSM_16823             224          
Geobacter_daltonii_FRC_32                  97           
Gracilibacteria_bacterium_JGI_0000069_P22  -            
Luminiphilus_syltensis_NOR5_1B             1331         
Magnetococcus_marinus_MC_1                 125          
Magnetospira_sp._QH_2                      371          
Marinomonas_communis                       376          
Methylobacter_sp._XLMV4                    744          
Mollicutes_bacterium_HR1                   91           
Mycoplasma_arthritidis_158L3_1             -            
Nitrospina_gracilis                        506          
Nitrospina_sp._SCGC_AAA288_L16             558          
Nocardioides_albus                         233          
Oceanicola_granulosus_HTCC2516             456          
Owenweeksia_hongkongensis_DSM_17368        234          
Paracoccus_aminophilus                     456          
Phaeocystidibacter_sp._G18                 370          
Porticoccus_hydrocarbonoclasticus_MCTG13d  191          
Pseudoruegeria_aquimaris                   513          
Shewanella_amazonensis_SB2B                174          
Sphingobium_fuliginis                      105          
Sulfitobacter_sp._NAS_14.1                 703          
Synechococcus_sp._WH_8102                  1681         
Syntrophus_aciditrophicus                  126          
Syntrophus_aciditrophicus_SB               126          
Tenacibaculum_skagerrakense                619          
Thioalkalivibrio_sp._ALJ17                 573          
Thioalkalivibrio_sulfidiphilus_HL_EbGr7    573          
Thiohalobacter_thiocyanaticus              284          
Xanthomonas_citri_subsp._malvacearum       115          
alpha_proteobacterium_BAL199               254          
endosymbiont_of_Ridgeia_piscesae           608          
gamma_proteobacterium_SCGC_AB_629_P17      727          
marine_gamma_proteobacterium_HTCC2080      2013         
marine_metagenome                          76           
mine_drainage_metagenome                   -            
