Assemblies                                 final.contigs
Alcanivorax_pacificus_W11_5                1881         
Aurantimonas_manganoxydans_SI85_9A1        690          
Desulfitibacter_alkalitolerans_DSM_16504   654          
Desulfuromonas_thiophila                   550          
Flavobacterium_sp._SCGC_AAA160_P02         320          
Fluviicola_taffensis_DSM_16823             2018         
Geobacter_daltonii_FRC_32                  311          
Gracilibacteria_bacterium_JGI_0000069_P22  -            
Luminiphilus_syltensis_NOR5_1B             6099         
Magnetococcus_marinus_MC_1                 641          
Magnetospira_sp._QH_2                      1356         
Marinomonas_communis                       2455         
Methylobacter_sp._XLMV4                    2815         
Mollicutes_bacterium_HR1                   325          
Mycoplasma_arthritidis_158L3_1             -            
Nitrospina_gracilis                        3800         
Nitrospina_sp._SCGC_AAA288_L16             3000         
Nocardioides_albus                         1768         
Oceanicola_granulosus_HTCC2516             2846         
Owenweeksia_hongkongensis_DSM_17368        2535         
Paracoccus_aminophilus                     1722         
Phaeocystidibacter_sp._G18                 1909         
Porticoccus_hydrocarbonoclasticus_MCTG13d  935          
Pseudoruegeria_aquimaris                   3581         
Shewanella_amazonensis_SB2B                754          
Sphingobium_fuliginis                      769          
Sulfitobacter_sp._NAS_14.1                 4016         
Synechococcus_sp._WH_8102                  5388         
Syntrophus_aciditrophicus                  658          
Syntrophus_aciditrophicus_SB               658          
Tenacibaculum_skagerrakense                3505         
Thioalkalivibrio_sp._ALJ17                 2690         
Thioalkalivibrio_sulfidiphilus_HL_EbGr7    2690         
Thiohalobacter_thiocyanaticus              4012         
Xanthomonas_citri_subsp._malvacearum       661          
alpha_proteobacterium_BAL199               2059         
endosymbiont_of_Ridgeia_piscesae           5589         
gamma_proteobacterium_SCGC_AB_629_P17      4123         
marine_gamma_proteobacterium_HTCC2080      7691         
marine_metagenome                          219          
mine_drainage_metagenome                   -            
