Assembly	final.contigs
# contigs (>= 1000 bp)	7
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	36995
Total length (>= 5000 bp)	19203
Total length (>= 10000 bp)	19203
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	16
Largest contig	19203
Total length	42833
Reference length	5654316
GC (%)	60.62
Reference GC (%)	68.93
N50	4306
N75	2018
L50	2
L75	5
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	1 + 11 part
Unaligned length	39195
Genome fraction (%)	0.019
Duplication ratio	3.413
# N's per 100 kbp	0.00
# mismatches per 100 kbp	5534.71
# indels per 100 kbp	187.62
Largest alignment	233
Total aligned length	1768
NGA50	-
