All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    final.contigs
# contigs (>= 1000 bp)      30568        
# contigs (>= 5000 bp)      2550         
# contigs (>= 10000 bp)     794          
# contigs (>= 25000 bp)     138          
# contigs (>= 50000 bp)     36           
Total length (>= 1000 bp)   79060622     
Total length (>= 5000 bp)   27614745     
Total length (>= 10000 bp)  15747202     
Total length (>= 25000 bp)  6261874      
Total length (>= 50000 bp)  2725960      
# contigs                   87432        
Largest contig              184978       
Total length                117544322    
GC (%)                      47.89        
N50                         1656         
N75                         824          
L50                         14447        
L75                         40619        
# N's per 100 kbp           0.00         
