All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# contigs (>= 1000 bp)       3            
# contigs (>= 5000 bp)       0            
# contigs (>= 10000 bp)      0            
# contigs (>= 25000 bp)      0            
# contigs (>= 50000 bp)      0            
Total length (>= 1000 bp)    7605         
Total length (>= 5000 bp)    0            
Total length (>= 10000 bp)   0            
Total length (>= 25000 bp)   0            
Total length (>= 50000 bp)   0            
# contigs                    11           
Largest contig               3070         
Total length                 13271        
Reference length             2434428      
GC (%)                       51.40        
Reference GC (%)             59.41        
N50                          1681         
N75                          767          
L50                          3            
L75                          6            
# misassemblies              0            
# misassembled contigs       0            
Misassembled contigs length  0            
# local misassemblies        0            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     0            
# unaligned contigs          1 + 4 part   
Unaligned length             6593         
Genome fraction (%)          0.200        
Duplication ratio            1.375        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     1523.26      
# indels per 100 kbp         61.75        
Largest alignment            1681         
Total aligned length         5388         
NGA50                        -            
