Assembly	final.contigs
# contigs (>= 1000 bp)	4
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	5355
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	7
Largest contig	1437
Total length	7146
Reference length	4326814
GC (%)	51.79
Reference GC (%)	66.74
N50	1348
N75	679
L50	3
L75	5
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	1
# unaligned contigs	1 + 5 part
Unaligned length	5962
Genome fraction (%)	0.014
Duplication ratio	1.993
# N's per 100 kbp	0.00
# mismatches per 100 kbp	4040.40
# indels per 100 kbp	0.00
Largest alignment	156
Total aligned length	690
NGA50	-
