Assembly	final.contigs
# contigs (>= 1000 bp)	9
# contigs (>= 5000 bp)	2
# contigs (>= 10000 bp)	2
# contigs (>= 25000 bp)	2
# contigs (>= 50000 bp)	2
Total length (>= 1000 bp)	118914
Total length (>= 5000 bp)	109736
Total length (>= 10000 bp)	109736
Total length (>= 25000 bp)	109736
Total length (>= 50000 bp)	109736
# contigs	23
Largest contig	56925
Total length	128253
Reference length	3691014
GC (%)	58.28
Reference GC (%)	66.65
N50	52811
N75	52811
L50	2
L75	2
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	3
# unaligned contigs	4 + 11 part
Unaligned length	121760
Genome fraction (%)	0.075
Duplication ratio	2.360
# N's per 100 kbp	0.00
# mismatches per 100 kbp	3416.94
# indels per 100 kbp	0.00
Largest alignment	513
Total aligned length	3581
NGA50	-
