Assembly	final.contigs
# misassemblies	0
  # contig misassemblies	0
    # c. relocations	0
    # c. translocations	0
    # c. inversions	0
  # scaffold misassemblies	0
    # s. relocations	0
    # s. translocations	0
    # s. inversions	0
# misassembled contigs	0
Misassembled contigs length	0
# possibly misassembled contigs	15
    # possible misassemblies	18
# local misassemblies	1
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	2
# mismatches	234
# indels	6
    # indels (<= 5 bp)	5
    # indels (> 5 bp)	1
Indels length	14
