Assembly	final.contigs
# contigs (>= 1000 bp)	7
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	31076
Total length (>= 5000 bp)	23416
Total length (>= 10000 bp)	23416
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	20
Largest contig	23416
Total length	39743
Reference length	4053139
GC (%)	61.95
Reference GC (%)	70.41
N50	23416
N75	1125
L50	1
L75	6
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	1
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	1
# unaligned contigs	3 + 8 part
Unaligned length	33202
Genome fraction (%)	0.065
Duplication ratio	2.478
# N's per 100 kbp	0.00
# mismatches per 100 kbp	3068.18
# indels per 100 kbp	75.76
Largest alignment	456
Total aligned length	2846
NGA50	-
