All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# contigs (>= 1000 bp)       6            
# contigs (>= 5000 bp)       2            
# contigs (>= 10000 bp)      2            
# contigs (>= 25000 bp)      0            
# contigs (>= 50000 bp)      0            
Total length (>= 1000 bp)    33499        
Total length (>= 5000 bp)    25130        
Total length (>= 10000 bp)   25130        
Total length (>= 25000 bp)   0            
Total length (>= 50000 bp)   0            
# contigs                    11           
Largest contig               14321        
Total length                 37061        
Reference length             4052370      
GC (%)                       41.41        
Reference GC (%)             59.44        
N50                          10809        
N75                          4157         
L50                          2            
L75                          3            
# misassemblies              0            
# misassembled contigs       0            
Misassembled contigs length  0            
# local misassemblies        0            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     2            
# unaligned contigs          1 + 6 part   
Unaligned length             33890        
Genome fraction (%)          0.027        
Duplication ratio            2.877        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     3720.51      
# indels per 100 kbp         0.00         
Largest alignment            371          
Total aligned length         1356         
NGA50                        -            
