All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# contigs (>= 1000 bp)       14           
# contigs (>= 5000 bp)       1            
# contigs (>= 10000 bp)      0            
# contigs (>= 25000 bp)      0            
# contigs (>= 50000 bp)      0            
Total length (>= 1000 bp)    28455        
Total length (>= 5000 bp)    6954         
Total length (>= 10000 bp)   0            
Total length (>= 25000 bp)   0            
Total length (>= 50000 bp)   0            
# contigs                    37           
Largest contig               6954         
Total length                 44755        
Reference length             3261541      
GC (%)                       53.59        
Reference GC (%)             56.74        
N50                          1447         
N75                          829          
L50                          9            
L75                          20           
# misassemblies              0            
# misassembled contigs       0            
Misassembled contigs length  0            
# local misassemblies        1            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     4            
# unaligned contigs          4 + 18 part  
Unaligned length             31890        
Genome fraction (%)          0.143        
Duplication ratio            2.773        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     3469.83      
# indels per 100 kbp         86.21        
Largest alignment            1331         
Total aligned length         6099         
NGA50                        -            
