Assembly	final.contigs
# contigs (>= 1000 bp)	2
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	2345
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	7
Largest contig	1299
Total length	5963
Reference length	4719581
GC (%)	49.96
Reference GC (%)	54.17
N50	944
N75	679
L50	3
L75	5
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	1
# unaligned contigs	1 + 4 part
Unaligned length	4242
Genome fraction (%)	0.012
Duplication ratio	3.014
# N's per 100 kbp	0.00
# mismatches per 100 kbp	4378.28
# indels per 100 kbp	0.00
Largest alignment	125
Total aligned length	641
NGA50	-
