Assembly	final.contigs
# contigs (>= 1000 bp)	11
# contigs (>= 5000 bp)	3
# contigs (>= 10000 bp)	2
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	75000
Total length (>= 5000 bp)	55134
Total length (>= 10000 bp)	49812
Total length (>= 25000 bp)	36020
Total length (>= 50000 bp)	0
# contigs	20
Largest contig	36020
Total length	81210
Reference length	2077614
GC (%)	43.16
Reference GC (%)	39.47
N50	13792
N75	4124
L50	2
L75	5
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	1
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	4
# unaligned contigs	2 + 13 part
Unaligned length	76691
Genome fraction (%)	0.088
Duplication ratio	2.468
# N's per 100 kbp	0.00
# mismatches per 100 kbp	4096.12
# indels per 100 kbp	600.76
Largest alignment	558
Total aligned length	3000
NGA50	-
