Assembly	final.contigs
# contigs (>= 1000 bp)	3
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	4919
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	7
Largest contig	2187
Total length	8212
Reference length	4306142
GC (%)	50.21
Reference GC (%)	53.59
N50	1193
N75	915
L50	3
L75	5
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 6 part
Unaligned length	6938
Genome fraction (%)	0.018
Duplication ratio	1.690
# N's per 100 kbp	0.00
# mismatches per 100 kbp	3183.02
# indels per 100 kbp	0.00
Largest alignment	174
Total aligned length	754
NGA50	-
