Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	2866.24
Aurantimonas_manganoxydans_SI85_9A1	4040.40
Desulfitibacter_alkalitolerans_DSM_16504	3852.89
Desulfuromonas_thiophila	4237.29
Flavobacterium_sp._SCGC_AAA160_P02	1875.00
Fluviicola_taffensis_DSM_16823	3754.69
Geobacter_daltonii_FRC_32	3065.13
Gracilibacteria_bacterium_JGI_0000069_P22	-
Luminiphilus_syltensis_NOR5_1B	3469.83
Magnetococcus_marinus_MC_1	4378.28
Magnetospira_sp._QH_2	3720.51
Marinomonas_communis	6015.04
Methylobacter_sp._XLMV4	5726.14
Mollicutes_bacterium_HR1	4048.58
Mycoplasma_arthritidis_158L3_1	-
Nitrospina_gracilis	5230.39
Nitrospina_sp._SCGC_AAA288_L16	4096.12
Nocardioides_albus	5534.71
Oceanicola_granulosus_HTCC2516	3068.18
Owenweeksia_hongkongensis_DSM_17368	4559.75
Paracoccus_aminophilus	3193.96
Phaeocystidibacter_sp._G18	5897.66
Porticoccus_hydrocarbonoclasticus_MCTG13d	4116.87
Pseudoruegeria_aquimaris	3416.94
Shewanella_amazonensis_SB2B	3183.02
Sphingobium_fuliginis	2990.90
Sulfitobacter_sp._NAS_14.1	3593.75
Synechococcus_sp._WH_8102	1523.26
Syntrophus_aciditrophicus	3151.26
Syntrophus_aciditrophicus_SB	3151.26
Tenacibaculum_skagerrakense	4986.40
Thioalkalivibrio_sp._ALJ17	3621.91
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	3621.91
Thiohalobacter_thiocyanaticus	5258.76
Xanthomonas_citri_subsp._malvacearum	2116.40
alpha_proteobacterium_BAL199	4832.10
endosymbiont_of_Ridgeia_piscesae	4551.43
gamma_proteobacterium_SCGC_AB_629_P17	2437.00
marine_gamma_proteobacterium_HTCC2080	3844.26
marine_metagenome	3947.37
mine_drainage_metagenome	-
