Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	41132
Aurantimonas_manganoxydans_SI85_9A1	0
Desulfitibacter_alkalitolerans_DSM_16504	0
Desulfuromonas_thiophila	39648
Flavobacterium_sp._SCGC_AAA160_P02	0
Fluviicola_taffensis_DSM_16823	0
Geobacter_daltonii_FRC_32	0
Gracilibacteria_bacterium_JGI_0000069_P22	0
Luminiphilus_syltensis_NOR5_1B	0
Magnetococcus_marinus_MC_1	0
Magnetospira_sp._QH_2	25130
Marinomonas_communis	109736
Methylobacter_sp._XLMV4	16005
Mollicutes_bacterium_HR1	0
Mycoplasma_arthritidis_158L3_1	-
Nitrospina_gracilis	53127
Nitrospina_sp._SCGC_AAA288_L16	49812
Nocardioides_albus	19203
Oceanicola_granulosus_HTCC2516	23416
Owenweeksia_hongkongensis_DSM_17368	0
Paracoccus_aminophilus	0
Phaeocystidibacter_sp._G18	0
Porticoccus_hydrocarbonoclasticus_MCTG13d	0
Pseudoruegeria_aquimaris	109736
Shewanella_amazonensis_SB2B	0
Sphingobium_fuliginis	32249
Sulfitobacter_sp._NAS_14.1	0
Synechococcus_sp._WH_8102	0
Syntrophus_aciditrophicus	0
Syntrophus_aciditrophicus_SB	0
Tenacibaculum_skagerrakense	12656
Thioalkalivibrio_sp._ALJ17	343370
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	343370
Thiohalobacter_thiocyanaticus	449413
Xanthomonas_citri_subsp._malvacearum	36020
alpha_proteobacterium_BAL199	32298
endosymbiont_of_Ridgeia_piscesae	915925
gamma_proteobacterium_SCGC_AB_629_P17	0
marine_gamma_proteobacterium_HTCC2080	0
marine_metagenome	0
mine_drainage_metagenome	-
