Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	54457
Aurantimonas_manganoxydans_SI85_9A1	7146
Desulfitibacter_alkalitolerans_DSM_16504	9096
Desulfuromonas_thiophila	47352
Flavobacterium_sp._SCGC_AAA160_P02	9011
Fluviicola_taffensis_DSM_16823	27561
Geobacter_daltonii_FRC_32	9392
Gracilibacteria_bacterium_JGI_0000069_P22	724
Luminiphilus_syltensis_NOR5_1B	44755
Magnetococcus_marinus_MC_1	5963
Magnetospira_sp._QH_2	37061
Marinomonas_communis	123571
Methylobacter_sp._XLMV4	37114
Mollicutes_bacterium_HR1	2691
Mycoplasma_arthritidis_158L3_1	-
Nitrospina_gracilis	89026
Nitrospina_sp._SCGC_AAA288_L16	81210
Nocardioides_albus	42833
Oceanicola_granulosus_HTCC2516	39743
Owenweeksia_hongkongensis_DSM_17368	34323
Paracoccus_aminophilus	10489
Phaeocystidibacter_sp._G18	20574
Porticoccus_hydrocarbonoclasticus_MCTG13d	9361
Pseudoruegeria_aquimaris	128253
Shewanella_amazonensis_SB2B	8212
Sphingobium_fuliginis	44433
Sulfitobacter_sp._NAS_14.1	16658
Synechococcus_sp._WH_8102	13271
Syntrophus_aciditrophicus	10210
Syntrophus_aciditrophicus_SB	10210
Tenacibaculum_skagerrakense	48451
Thioalkalivibrio_sp._ALJ17	363954
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	363954
Thiohalobacter_thiocyanaticus	482918
Xanthomonas_citri_subsp._malvacearum	43919
alpha_proteobacterium_BAL199	71998
endosymbiont_of_Ridgeia_piscesae	966365
gamma_proteobacterium_SCGC_AB_629_P17	9356
marine_gamma_proteobacterium_HTCC2080	52527
marine_metagenome	5412
mine_drainage_metagenome	-
not_aligned	117544322
