Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	26811
Aurantimonas_manganoxydans_SI85_9A1	1437
Desulfitibacter_alkalitolerans_DSM_16504	2248
Desulfuromonas_thiophila	39648
Flavobacterium_sp._SCGC_AAA160_P02	4179
Fluviicola_taffensis_DSM_16823	8785
Geobacter_daltonii_FRC_32	2860
Gracilibacteria_bacterium_JGI_0000069_P22	724
Luminiphilus_syltensis_NOR5_1B	6954
Magnetococcus_marinus_MC_1	1299
Magnetospira_sp._QH_2	14321
Marinomonas_communis	56925
Methylobacter_sp._XLMV4	16005
Mollicutes_bacterium_HR1	741
Mycoplasma_arthritidis_158L3_1	-
Nitrospina_gracilis	39648
Nitrospina_sp._SCGC_AAA288_L16	36020
Nocardioides_albus	19203
Oceanicola_granulosus_HTCC2516	23416
Owenweeksia_hongkongensis_DSM_17368	4215
Paracoccus_aminophilus	1678
Phaeocystidibacter_sp._G18	4157
Porticoccus_hydrocarbonoclasticus_MCTG13d	2439
Pseudoruegeria_aquimaris	56925
Shewanella_amazonensis_SB2B	2187
Sphingobium_fuliginis	32249
Sulfitobacter_sp._NAS_14.1	1869
Synechococcus_sp._WH_8102	3070
Syntrophus_aciditrophicus	4597
Syntrophus_aciditrophicus_SB	4597
Tenacibaculum_skagerrakense	12656
Thioalkalivibrio_sp._ALJ17	266140
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	266140
Thiohalobacter_thiocyanaticus	172953
Xanthomonas_citri_subsp._malvacearum	36020
alpha_proteobacterium_BAL199	18858
endosymbiont_of_Ridgeia_piscesae	255300
gamma_proteobacterium_SCGC_AB_629_P17	1193
marine_gamma_proteobacterium_HTCC2080	8796
marine_metagenome	3858
mine_drainage_metagenome	-
not_aligned	184978
