Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	2.046
Aurantimonas_manganoxydans_SI85_9A1	1.993
Desulfitibacter_alkalitolerans_DSM_16504	3.343
Desulfuromonas_thiophila	4.251
Flavobacterium_sp._SCGC_AAA160_P02	1.000
Fluviicola_taffensis_DSM_16823	2.802
Geobacter_daltonii_FRC_32	1.192
Gracilibacteria_bacterium_JGI_0000069_P22	-
Luminiphilus_syltensis_NOR5_1B	2.773
Magnetococcus_marinus_MC_1	3.014
Magnetospira_sp._QH_2	2.877
Marinomonas_communis	2.946
Methylobacter_sp._XLMV4	2.648
Mollicutes_bacterium_HR1	1.316
Mycoplasma_arthritidis_158L3_1	-
Nitrospina_gracilis	3.653
Nitrospina_sp._SCGC_AAA288_L16	2.468
Nocardioides_albus	3.413
Oceanicola_granulosus_HTCC2516	2.478
Owenweeksia_hongkongensis_DSM_17368	1.750
Paracoccus_aminophilus	1.977
Phaeocystidibacter_sp._G18	2.412
Porticoccus_hydrocarbonoclasticus_MCTG13d	3.015
Pseudoruegeria_aquimaris	2.360
Shewanella_amazonensis_SB2B	1.690
Sphingobium_fuliginis	3.137
Sulfitobacter_sp._NAS_14.1	2.402
Synechococcus_sp._WH_8102	1.375
Syntrophus_aciditrophicus	5.431
Syntrophus_aciditrophicus_SB	5.431
Tenacibaculum_skagerrakense	2.046
Thioalkalivibrio_sp._ALJ17	3.325
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	3.325
Thiohalobacter_thiocyanaticus	3.422
Xanthomonas_citri_subsp._malvacearum	2.210
alpha_proteobacterium_BAL199	3.274
endosymbiont_of_Ridgeia_piscesae	2.043
gamma_proteobacterium_SCGC_AB_629_P17	1.931
marine_gamma_proteobacterium_HTCC2080	2.017
marine_metagenome	2.882
mine_drainage_metagenome	-
