Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	0.038
Aurantimonas_manganoxydans_SI85_9A1	0.014
Desulfitibacter_alkalitolerans_DSM_16504	0.013
Desulfuromonas_thiophila	0.013
Flavobacterium_sp._SCGC_AAA160_P02	0.019
Fluviicola_taffensis_DSM_16823	0.034
Geobacter_daltonii_FRC_32	0.006
Gracilibacteria_bacterium_JGI_0000069_P22	-
Luminiphilus_syltensis_NOR5_1B	0.143
Magnetococcus_marinus_MC_1	0.012
Magnetospira_sp._QH_2	0.027
Marinomonas_communis	0.041
Methylobacter_sp._XLMV4	0.041
Mollicutes_bacterium_HR1	0.013
Mycoplasma_arthritidis_158L3_1	-
Nitrospina_gracilis	0.078
Nitrospina_sp._SCGC_AAA288_L16	0.088
Nocardioides_albus	0.019
Oceanicola_granulosus_HTCC2516	0.065
Owenweeksia_hongkongensis_DSM_17368	0.048
Paracoccus_aminophilus	0.035
Phaeocystidibacter_sp._G18	0.034
Porticoccus_hydrocarbonoclasticus_MCTG13d	0.030
Pseudoruegeria_aquimaris	0.075
Shewanella_amazonensis_SB2B	0.018
Sphingobium_fuliginis	0.015
Sulfitobacter_sp._NAS_14.1	0.080
Synechococcus_sp._WH_8102	0.200
Syntrophus_aciditrophicus	0.015
Syntrophus_aciditrophicus_SB	0.015
Tenacibaculum_skagerrakense	0.059
Thioalkalivibrio_sp._ALJ17	0.065
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	0.065
Thiohalobacter_thiocyanaticus	0.073
Xanthomonas_citri_subsp._malvacearum	0.011
alpha_proteobacterium_BAL199	0.020
endosymbiont_of_Ridgeia_piscesae	0.110
gamma_proteobacterium_SCGC_AB_629_P17	0.254
marine_gamma_proteobacterium_HTCC2080	0.170
marine_metagenome	0.003
mine_drainage_metagenome	-
