All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# contigs (>= 1000 bp)       6            
# contigs (>= 5000 bp)       0            
# contigs (>= 10000 bp)      0            
# contigs (>= 25000 bp)      0            
# contigs (>= 50000 bp)      0            
Total length (>= 1000 bp)    15134        
Total length (>= 5000 bp)    0            
Total length (>= 10000 bp)   0            
Total length (>= 25000 bp)   0            
Total length (>= 50000 bp)   0            
# contigs                    14           
Largest contig               4157         
Total length                 20574        
Reference length             3354239      
GC (%)                       46.84        
Reference GC (%)             44.74        
N50                          3552         
N75                          868          
L50                          3            
L75                          7            
# misassemblies              0            
# misassembled contigs       0            
Misassembled contigs length  0            
# local misassemblies        0            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     1            
# unaligned contigs          2 + 10 part  
Unaligned length             17793        
Genome fraction (%)          0.034        
Duplication ratio            2.412        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     5897.66      
# indels per 100 kbp         0.00         
Largest alignment            370          
Total aligned length         1909         
NGA50                        -            
