All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# contigs (>= 1000 bp)       4            
# contigs (>= 5000 bp)       0            
# contigs (>= 10000 bp)      0            
# contigs (>= 25000 bp)      0            
# contigs (>= 50000 bp)      0            
Total length (>= 1000 bp)    9011         
Total length (>= 5000 bp)    0            
Total length (>= 10000 bp)   0            
Total length (>= 25000 bp)   0            
Total length (>= 50000 bp)   0            
# contigs                    4            
Largest contig               4179         
Total length                 9011         
Reference length             1669890      
GC (%)                       30.31        
Reference GC (%)             32.21        
N50                          1855         
N75                          1773         
L50                          2            
L75                          3            
# misassemblies              0            
# misassembled contigs       0            
Misassembled contigs length  0            
# local misassemblies        0            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     0            
# unaligned contigs          0 + 4 part   
Unaligned length             8691         
Genome fraction (%)          0.019        
Duplication ratio            1.000        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     1875.00      
# indels per 100 kbp         0.00         
Largest alignment            92           
Total aligned length         320          
NGA50                        -            
