All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# contigs (>= 1000 bp)       5            
# contigs (>= 5000 bp)       0            
# contigs (>= 10000 bp)      0            
# contigs (>= 25000 bp)      0            
# contigs (>= 50000 bp)      0            
Total length (>= 1000 bp)    6473         
Total length (>= 5000 bp)    0            
Total length (>= 10000 bp)   0            
Total length (>= 25000 bp)   0            
Total length (>= 50000 bp)   0            
# contigs                    11           
Largest contig               1678         
Total length                 10489        
Reference length             4873118      
GC (%)                       52.23        
Reference GC (%)             63.40        
N50                          1056         
N75                          704          
L50                          4            
L75                          7            
# misassemblies              0            
# misassembled contigs       0            
Misassembled contigs length  0            
# local misassemblies        0            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     2            
# unaligned contigs          2 + 5 part   
Unaligned length             7084         
Genome fraction (%)          0.035        
Duplication ratio            1.977        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     3193.96      
# indels per 100 kbp         0.00         
Largest alignment            456          
Total aligned length         1722         
NGA50                        -            
