Assembly	final.contigs
# contigs (>= 1000 bp)	14
# contigs (>= 5000 bp)	4
# contigs (>= 10000 bp)	4
# contigs (>= 25000 bp)	4
# contigs (>= 50000 bp)	4
Total length (>= 1000 bp)	470220
Total length (>= 5000 bp)	449413
Total length (>= 10000 bp)	449413
Total length (>= 25000 bp)	449413
Total length (>= 50000 bp)	449413
# contigs	31
Largest contig	172953
Total length	482918
Reference length	3299615
GC (%)	59.93
Reference GC (%)	63.89
N50	134279
N75	86960
L50	2
L75	3
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	4
# unaligned contigs	1 + 22 part
Unaligned length	474719
Genome fraction (%)	0.073
Duplication ratio	3.422
# N's per 100 kbp	0.00
# mismatches per 100 kbp	5258.76
# indels per 100 kbp	83.47
Largest alignment	284
Total aligned length	4012
NGA50	-
