Assembly	final.contigs
# contigs (>= 1000 bp)	2
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 1000 bp)	3752
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	10
Largest contig	2439
Total length	9361
Reference length	2474654
GC (%)	52.09
Reference GC (%)	53.07
N50	944
N75	718
L50	3
L75	6
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	1 + 6 part
Unaligned length	7091
Genome fraction (%)	0.030
Duplication ratio	3.015
# N's per 100 kbp	0.00
# mismatches per 100 kbp	4116.87
# indels per 100 kbp	0.00
Largest alignment	191
Total aligned length	935
NGA50	-
