All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# contigs (>= 1000 bp)       3            
# contigs (>= 5000 bp)       0            
# contigs (>= 10000 bp)      0            
# contigs (>= 25000 bp)      0            
# contigs (>= 50000 bp)      0            
Total length (>= 1000 bp)    6673         
Total length (>= 5000 bp)    0            
Total length (>= 10000 bp)   0            
Total length (>= 25000 bp)   0            
Total length (>= 50000 bp)   0            
# contigs                    7            
Largest contig               2860         
Total length                 9392         
Reference length             4304501      
GC (%)                       45.79        
Reference GC (%)             53.47        
N50                          2135         
N75                          785          
L50                          2            
L75                          4            
# misassemblies              0            
# misassembled contigs       0            
Misassembled contigs length  0            
# local misassemblies        0            
# scaffold gap ext. mis.     0            
# scaffold gap loc. mis.     0            
# unaligned mis. contigs     0            
# unaligned contigs          3 + 4 part   
Unaligned length             9081         
Genome fraction (%)          0.006        
Duplication ratio            1.192        
# N's per 100 kbp            0.00         
# mismatches per 100 kbp     3065.13      
# indels per 100 kbp         0.00         
Largest alignment            97           
Total aligned length         311          
NGA50                        -            
